sample_id,source,gid,text,word_len,char_len,eval_5gram_overlap,text_hash
d_gutenberg_0068,gutenberg_poetry_corpus,35402,"Flesh of his flesh, but heart of my heart;
And deep in one is the bitter root,
And sweet for one is the lifelong flower.
To have died if you cared I should die for you, clung
To my life if you bade me, played my part
As it pleased you--these were the thoughts that stung,
The dreams that smote with a keener dart
Than shafts of love or arrows of death;
These were but as fire is, dust, or breath,",82,396,0.0,368cb18db63a95ac
d_gutenberg_0069,gutenberg_poetry_corpus,24560,"Two well-built men, neither giant nor dwarf,
They lived in a town not far away,
And spent their time in work and play.
Now Monsieur Elims was loved by all--
By rich and poor, by great and small.
And Mynheer Nworf remarked one day,",45,230,0.0,ad65de1fee4f12a0
d_gutenberg_0070,gutenberg_poetry_corpus,39741,"Singing so sweet in each little one's ear,
He thinks his mother's own song to hear.
Good-night, Sun! go to bed!
Take your crown from your shining head.
Now put on your gray night-cap,
And shut your eyes for a good long nap.
Good-night, Sky, bright and blue!
Not a wink of sleep for you.
You must watch us all the night,
With your twinkling eyes so bright.
Good-night, flowers! now shut up
Every swinging bell and cup.
Take your sleeping-draught of dew:",88,452,0.0,ea8ff472047e3c44
d_gutenberg_0071,gutenberg_poetry_corpus,42051,"With wild tear-fevered eyes;
Arose with whispered warning;
But, even then, too late.
Already, from behind,
Around my throat
An arm was flung;
And heavily I fell:
Yet, with a desperate wrench,
I slipped the clutch of my assailant:",40,229,0.0,68568a5b866d22fd
d_gutenberg_0072,gutenberg_poetry_corpus,35991,"""Be friends, be friends,"" and hurried from the room,
Her mother following. I stepped out-doors,
And stood what seemed a minute, entered again,
Walked to the front room, from the window saw
Elenor and her mother in the street.
The girl was gone! How could I follow them?
They had not asked me. So I stood and saw
The canvas telescope her mother carried.",65,352,0.0,7fcbf2bca27f7174
d_gutenberg_0073,gutenberg_poetry_corpus,27441,"And still I heard it as before.
At length I to the boy call'd out;
He stopp'd his horses at the word,
But neither cry, nor voice, nor shout,
Nor aught else like it, could be heard.
The boy then smack'd his whip, and fast
The horses scamper'd through the rain;
But hearing soon upon the blast
The cry, I made him halt again.
Forthwith alighting on the ground,",69,358,0.0,f78fbef89bc53d1d
d_gutenberg_0074,gutenberg_poetry_corpus,26715,"And with her fly
To heavenly haunts, where, clad in brightness,
The Angels lie!
Wilt bear her there, O Death! in all her whiteness?
The Sea! the Sea! the open Sea!
The blue, the fresh, the ever free!
Without a mark, without a bound,
It runneth the earth's wide regions 'round;
It plays with the clouds; it mocks the skies;",60,322,0.0,f25fc079e36eca5b
d_gutenberg_0075,gutenberg_poetry_corpus,10602,"But without taking leave he foorth did goe
With staggring pace and dismall looks dismay,
As if that Death he in the face had seene,
Or hellish hags had met upon the way:
But what of him became I cannot weene.
Darke is the day when Phoebus face is shrowded,
And weaker sights may wander soone astray;
But when they see his glorious raies unclowded,
With steddy steps they keepe the perfect way:
So, while this Muse in forraine land doth stay,
Invention weepes, and pennes are cast aside;
The time, like night, deprivd of chearfull day;",97,534,0.0,46ecf2c830541fe9
d_gutenberg_0076,gutenberg_poetry_corpus,33732,"That Vince's good friends may have something that's rare;
Another thing early the Ladies to please,
He grows in the garden the sweetest of peas,
And if in the spring there are nice cooling showers,
The same time will send them the choisest of flowers,
The garden most people from Norwich invite,
As that is his pride and daily delight;
There are seats and good harbours your time to invite,
When smoaking your pipe to afford you delight,
The house tho' not gaudy is always kept clean,
Or at least I do say as mostly is seen;
He keeps lively fires in winter I'm told,
To keep his good friends when there catching cold,
And oh his tobacco most people approve,",121,657,0.0,eeffd2a91bcb605f
d_gutenberg_0077,gutenberg_poetry_corpus,6130,"Next the bold Amazons’ whole force defied;
And conquer’d still, for heaven was on his side.
""Nor ended here his toils: his Lycian foes,
At his return, a treacherous ambush rose,
With levell’d spears along the winding shore:
There fell they breathless, and return’d no more.
""At length the monarch, with repentant grief,",53,319,0.0,c587248b1d3e4331
d_gutenberg_0078,gutenberg_poetry_corpus,24869,"He launched the weapon on the foe.
Seven times the fatal cord he drew,
And forth seven rapid arrows flew,
Shafts winged with gold that left the wind
And e’en Suparṇa’s(406) self behind.
Full on the giant’s breast they smote,",42,224,0.0,ee268e84d5ea23dd
d_gutenberg_0079,gutenberg_poetry_corpus,32335,"Soldiers and saviours of the homes we love;
Heroes and patriots who marched away,
And who marched back, and who marched on above--
All--all are here to-day!
By the dear cause you fought for--you are here;
At summons of bugle, and the drum
Whose palpitating syllables were ne'er
More musical, you come!
Here--by the stars that bloom in fields of blue,
And by the bird above with shielding wings;
And by the flag that floats out over you,
With silken beckonings--
Ay, here beneath its folds are gathered all
Who warred unscathed for blessings that it gave--",101,555,0.0,abf659433e4e61a4
d_gutenberg_0080,gutenberg_poetry_corpus,32373,"Blind mouths! that scarce themselves know how to hold
A sheep-hook, or have learn'd aught else the least
That to the faithful herdman's art belongs!
What recks it them? What need they? They are sped;
And when they list, their lean and flashy songs
Grate on their scrannel pipes of wretched straw;
The hungry sheep look up, and are not fed,
But swoln with wind and the rank mist they draw
Rot inwardly, and foul contagion spread:
Besides what the grim wolf with privy paw
Daily devours apace, and nothing said:
--But that two-handed engine at the door
Stands ready to smite once, and smite no more.'
Return, Alpheus; the dread voice is past",117,639,0.0,bb59acdd8dcc7eff
d_gutenberg_0081,gutenberg_poetry_corpus,34936,"Had ever hoped. To-morrow night at six!
Haman and followers pass out front where Mordecai sits
by the gate, together with others. All except Mordecai
defiantly in the face._]
Home of Haman--two days later.
My star grows brighter with each setting sun;",44,251,0.0,a54f776675072934
d_gutenberg_0082,gutenberg_poetry_corpus,35991,"Could not be longer borne, he thought the time
Had come to end the hopeless love. He raised
The money by the hardest means to pay
Elenor Murray's training as a nurse,
By this to set her free from teaching school,
And then he set about to crush the girl
Out of his life.",54,269,0.0,40237f2089d8c999
d_gutenberg_0083,gutenberg_poetry_corpus,8187,"While marvelling thus they stood, a maid
Who sate apart with downcast eye,
Not yet had like the rest surveyed
That coming light which now was nigh,
Soon as it met her sight, with cry
Of pain-like joy, ""'Tis he! 'tis he!""
Loud she exclaimed, and hurrying by
The assembled throng, rushed towards the sea.
At burst so wild, alarmed, amazed,
All stood like statues mute and gazed",69,375,0.0,ae63d8692f6f11df
d_gutenberg_0084,gutenberg_poetry_corpus,691,"As it had sickened of the night
And fallen in a pallid swoon.
Around me I could hear the rush
Of sullen winds, and feel the whir
Of unseen wings apast me brush
Like phantoms round a sepulcher;
A lawn unrolled beneath my feet,
Bespangled o'er with flowers as sweet",50,263,0.0,e408c7d4375da65e
d_gutenberg_0085,gutenberg_poetry_corpus,24269,"His home again. Thus mutual they conferr'd.
Meantime, in conf'rence close the suitors plann'd
Death for Telemachus; but while they sat
Consulting, on their left the bird of Jove
An eagle soar'd, grasping a tim'rous dove.
Then, thus, Amphinomus the rest bespake.
Oh friends! our consultation how to slay",49,302,0.0,60e7548dbbfddc1c
d_gutenberg_0086,gutenberg_poetry_corpus,27336,"Until now, a good name.  He has gone.  Close the door
Of your heart in his face if he seeks to come back.
The sleuth hounds of justice were put on his track,
And his life since he left you lies bare to my gaze.
He sailed yesterday on the ""Paris.""  For days
Preceding the journey he lived as the guest",61,300,0.0,230d2e395dd0dc3e
d_gutenberg_0087,gutenberg_poetry_corpus,28375,"And those curs'd sums, which poor men borrow
On use to-day, remit to-morrow!
Isca parens florum, placido qui spumeus ore
Lambis lapillos aureos;
Qui mæstos hyacinthos, et picti [Greek: anthea] tophi
Mulces susurris humidis;
Dumque novas pergunt menses consumere lunas
C[oe]lumque mortales terit,
Accumulas cum sole dies, ævumque per omne
Fidelis induras latex;",58,360,0.0,1ff59a41d3692fc3
d_gutenberg_0088,gutenberg_poetry_corpus,4697,"Shades like a rainbow's rise and flee,
Mixed with a certain hungry wish.
So in his Country's dying face
Wailing her own abandoned case,
With hardened sneer he turned away:
And coolly to his own soul said;--
Or, no--a thought is in my head--
Her shroud for a new sheet I'll take:
'My wife wants one.--Let who will bury
As the Prince Regent did with Sherry,--'
'Ay--and at last desert me too.'
And so his Soul would not be gay,
Wounded and wasting, day by day,
Till all its life of life was gone.",99,494,0.0,0de9a1f7458b55a2
d_gutenberg_0089,gutenberg_poetry_corpus,658,"With mighty-hearted Glaucus, from his home
In Melanippion on the mountain-ridge,
Athena's fane, which Massikyton fronts
Anigh Chelidonia's headland, dreaded sore
Of scared seafarers, when its lowering crags
Must needs be doubled.  For his death the blood
Of famed Hippolochus' son was horror-chilled;
For this was his dear friend.  With one swift thrust
He pierced the sevenfold hides of Aias' shield,
Yet touched his flesh not; stayed the spear-head was
By those thick hides and by the corset-plate
Which lapped his battle-tireless limbs.  But still
From that stern conflict Glaucus drew not back,
Burning to vanquish Aias, Aeacus' son,",105,637,0.0,f4f371f2d8e256bd
d_gutenberg_0090,gutenberg_poetry_corpus,36214,"Where is my heart?
Alone, I wait and wonder, day by day,
At the poor, pulsing heart, that went astray,
Once, in the mazes of a woman's hair.
Could it forsake a labyrinth so fair?
No need for you to ask, for me to say--
Where is my heart?
Is he not, mine? Although he drift from me
Across the tideless and the awful sea
Of Time, while I alone must mutely stay
Within the doorway of a darkened Day;
Although he shake the dust from his light feet,
Dust of my warm Heart's Garden, yet I hold,
My Love forever, radiant, complete.",103,524,0.0,1f855aa60536150c
d_gutenberg_0091,gutenberg_poetry_corpus,2817,"O bend no more in revery
When he at eventide is calling.
Nor muse: Who may this singer be
Whose song about my heart is falling?
Know you by this, the lover's chant,
'Tis I that am your visitant.
Lean out of the window,
I hear you singing
A merry air.
My book was closed,
I read no more,
Watching the fire dance",63,310,0.0,5dfc7567badb8ba2
d_gutenberg_0092,gutenberg_poetry_corpus,38520,"Therefore think not the Past is wise alone,
For Yesterday knows nothing of the Best,
And thou shalt love it only as the nest
Whence glory-winged things to Heaven have flown:
To the great Soul alone are all things known;
Present and future are to her as past,
While she in glorious madness doth forecast
That perfect bud, which seems a flower full-blown
To each new Prophet, and yet always opes",73,393,0.0,229b206f0c1d4390
d_gutenberg_0093,gutenberg_poetry_corpus,9576,"And the masters of the slave-land shall tremble at
that sign,
When it points its finger Southward along the
Puritan line
Can the craft of State avail them? Can a Christless
church withstand,
In the van of Freedom's onset, the coming of that",44,240,0.0,908f9cf8fd562aa1
d_gutenberg_0094,gutenberg_poetry_corpus,27663,"Resplendent in the lucid morn of May,
To the green light the little Glow-worm sheds
On mossy banks, when midnight glooms prevail,
And softest Silence broods o'er all the dale.
Short is the time the oldest Being lives,
Nor has Longevity one _hour_ to waste;
Life's duties are proportion'd to the haste
With which it fleets away;--each day receives",61,346,0.0,f60fa74df6b16fae
